"ID","num_logins","days_no_activities","act_per_day","num_online_meetings","due_1A","due_1B","due_2_1A","due_2_1B","due_2_2A","due_2_2B","due_3A","due_3B","due_4A","due_4B","due_5A","due_5B","due_6A","due_6B","due_7A","due_7B","avg_due","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","avg_time_test"
"99","35","29","6.163265228271484","1","3","2","3","-999","2","-999","1","1","1","-999","-999","-999","-999","-999","-999","-999","1.8571428571428572","38.233333333333334","26.783333333333335","50.81666666666667","0","31.3","0","31.116666666666667","48.56666666666667","41.35","0","0","0","0","0","0","0","38.30952380952381"
"100","39","37","6.408163070678711","3","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","13.916666666666666","18.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.15833333333333"
"101","78","11","10.673469543457031","7","4","4","4","4","3","3","4","4","4","4","-999","-999","-999","-999","-999","-999","3.8","31.066666666666666","17.083333333333332","28.633333333333333","27.516666666666666","15.916666666666666","14.516666666666667","35.5","23.883333333333333","26.5","38.5","0","0","0","0","0","0","25.91166666666667"
"102","66","25","8.306122779846191","4","1","1","0","0","0","-999","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.3333333333333333","42.9","29.65","108.21666666666667","67.31666666666666","63.15","0","1398.3666666666666","0","0","0","0","0","0","0","0","0","284.93333333333334"
"103","62","29","7.510204315185547","6","0","0","1","-999","0","-999","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.2","26.633333333333333","0","24.833333333333332","0","16.133333333333333","0","24.416666666666668","0","0","0","0","0","0","0","0","0","23.004166666666666"
"104","92","13","11.877551078796387","5","3","3","2","1","1","0","0","0","2","1","-999","-999","-999","-999","-999","-999","1.3","67.01666666666667","31.866666666666667","52.5","72.53333333333333","45.083333333333336","51.45","81.08333333333333","71.98333333333333","60.85","104.38333333333334","0","0","0","0","0","0","63.875"
"105","0","62","1.2857142686843872","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","71","16","10.918367385864258","13","4","3","4","3","4","4","3","2","3","3","-999","-999","-999","-999","-999","-999","3.3","45.61666666666667","50.63333333333333","48.15","28.333333333333332","24.616666666666667","31.25","26.583333333333332","45.35","71.9","59.88333333333333","0","0","0","0","0","0","43.23166666666667"
"107","28","32","7.163265228271484","1","3","-999","2","-999","4","-999","2","-999","2","-999","-999","-999","-999","-999","-999","-999","2.6","20.8","0","20.183333333333334","0","14.5","0","23.633333333333333","0","25.533333333333335","0","0","0","0","0","0","0","20.93"
"108","33","40","4.163265228271484","8","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","49","27","7.224489688873291","8","0","0","0","-999","0","0","-1","-1","-999","-999","-999","-999","-999","-999","-999","-999","-0.2857142857142857","50.25","60.85","103.46666666666667","0","59.46666666666667","1363.1333333333334","0","94.56666666666666","0","0","0","0","0","0","0","0","288.6222222222222"
"110","107","9","13.183673858642578","6","3","2","2","-999","2","2","1","1","2","-999","-999","-999","-999","-999","-999","-999","1.875","34.233333333333334","37.63333333333333","212.28333333333333","0","43.983333333333334","56.68333333333333","68.91666666666667","82.96666666666667","84.58333333333333","0","0","0","0","0","0","0","77.66041666666668"
"111","73","15","10.081632614135742","5","4","2","4","1","3","2","4","2","4","2","-999","-999","-999","-999","-999","-999","2.8","15.15","13.133333333333333","22.15","18.966666666666665","16.2","15.016666666666667","21.266666666666666","30.866666666666667","20.066666666666666","24.966666666666665","0","0","0","0","0","0","19.778333333333332"
