"ID","num_logins","days_no_activities","act_per_day","num_online_meetings","due_1A","due_1B","due_2_1A","due_2_1B","due_2_2A","due_2_2B","due_3A","due_3B","due_4A","due_4B","due_5A","due_5B","due_6A","due_6B","due_7A","due_7B","avg_due","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","avg_time_test"
"95","53","30","8.714285850524902","4","1","1","0","0","2","1","0","0","0","0","-999","-999","-999","-999","-999","-999","0.5","22.666666666666668","15.633333333333333","37.983333333333334","23.5","17.716666666666665","19.033333333333335","36.45","29.283333333333335","30.4","36.1","0","0","0","0","0","0","26.876666666666672"
"96","150","3","19.285715103149414","10","3","0","2","0","2","-999","3","2","2","-5","1","-999","-999","-999","-999","-999","1.0","91.8","0","95.53333333333333","70.55","59.983333333333334","0","85.38333333333334","104.2","98.7","0","54.083333333333336","0","0","0","0","0","82.52916666666667"
"97","123","22","11.053571701049805","2","0","0","0","0","0","1","0","0","-3","-3","-999","-999","-999","-999","-999","-999","-0.5","28.0","53.28333333333333","59.21666666666667","41.733333333333334","47.05","45.9","69.03333333333333","47.666666666666664","0","71.48333333333333","0","0","0","0","0","0","51.485185185185195"
"98","62","25","9.339285850524902","2","4","3","4","3","4","4","3","3","4","4","3","3","-999","-999","-999","-999","3.5","10.016666666666667","7.833333333333333","19.716666666666665","12.583333333333334","16.4","8.416666666666666","21.433333333333334","20.35","14.666666666666666","21.066666666666666","10.516666666666667","14.45","0","0","0","0","14.7875"
"99","44","33","6.3214287757873535","1","3","2","3","-999","2","-999","1","1","1","0","1","-999","-999","-999","-999","-999","1.5555555555555556","38.233333333333334","26.783333333333335","50.81666666666667","0","31.3","0","31.116666666666667","48.56666666666667","41.35","48.3","30.066666666666666","0","0","0","0","0","38.50370370370371"
"100","39","44","5.607142925262451","3","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","13.916666666666666","18.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.15833333333333"
"101","86","15","10.375","8","4","4","4","4","3","3","4","4","4","4","2","2","-999","-999","-999","-999","3.5","31.066666666666666","17.083333333333332","28.633333333333333","27.516666666666666","15.916666666666666","14.516666666666667","35.5","23.883333333333333","26.5","38.5","20.0","28.95","0","0","0","0","25.67222222222222"
"102","74","28","8.178571701049805","5","1","1","0","0","0","-999","0","-999","0","0","-999","-999","-999","-999","-999","-999","0.25","42.9","29.65","108.21666666666667","67.31666666666666","63.15","0","1398.3666666666666","0","66.11666666666666","66.15","0","0","0","0","0","0","230.23333333333332"
"103","72","32","7.589285850524902","6","0","0","1","-999","0","-999","0","-999","0","-999","-999","-999","-999","-999","-999","-999","0.16666666666666666","26.633333333333333","0","24.833333333333332","0","16.133333333333333","0","24.416666666666668","0","17.95","0","0","0","0","0","0","0","21.993333333333332"
"104","105","18","11.25","6","3","3","2","1","1","0","0","0","2","1","-999","-999","-999","-999","-999","-999","1.3","67.01666666666667","31.866666666666667","52.5","72.53333333333333","45.083333333333336","51.45","81.08333333333333","71.98333333333333","60.85","104.38333333333334","0","0","0","0","0","0","63.875"
"105","0","62","1.2857142686843872","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","86","17","11.071428298950195","14","4","3","4","3","4","4","3","2","3","3","3","3","-999","-999","-999","-999","3.25","45.61666666666667","50.63333333333333","48.15","28.333333333333332","24.616666666666667","31.25","26.583333333333332","45.35","71.9","59.88333333333333","30.9","76.81666666666666","0","0","0","0","45.00277777777777"
"107","36","37","7.5714287757873535","1","3","-999","2","-999","4","-999","2","-999","2","-999","1","-999","-999","-999","-999","-999","2.3333333333333335","20.8","0","20.183333333333334","0","14.5","0","23.633333333333333","0","25.533333333333335","0","14.25","0","0","0","0","0","19.816666666666666"
"108","33","47","3.642857074737549","8","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","62","31","7.607142925262451","9","0","0","0","-999","0","0","-1","-1","0","-1","-999","-999","-999","-999","-999","-999","-0.3333333333333333","50.25","60.85","103.46666666666667","0","59.46666666666667","1363.1333333333334","0","94.56666666666666","1345.55","61.93333333333333","0","0","0","0","0","0","392.40208333333334"
"110","119","12","12.714285850524902","7","3","2","2","-999","2","2","1","1","2","-999","1","-999","-999","-999","-999","-999","1.7777777777777777","34.233333333333334","37.63333333333333","212.28333333333333","0","43.983333333333334","56.68333333333333","68.91666666666667","82.96666666666667","84.58333333333333","0","32.13333333333333","0","0","0","0","0","72.60185185185186"
"111","90","16","10.089285850524902","5","4","2","4","1","3","2","4","2","4","2","2","2","-999","-999","-999","-999","2.6666666666666665","15.15","13.133333333333333","22.15","18.966666666666665","16.2","15.016666666666667","21.266666666666666","30.866666666666667","20.066666666666666","24.966666666666665","20.233333333333334","22.1","0","0","0","0","20.00972222222222"
