"ID","num_logins","days_no_activities","act_per_day","num_online_meetings","due_1A","due_1B","due_2_1A","due_2_1B","due_2_2A","due_2_2B","due_3A","due_3B","due_4A","due_4B","due_5A","due_5B","due_6A","due_6B","due_7A","due_7B","avg_due","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","avg_time_test"
"87","99","19","8.214285850524902","4","3","1","2","-999","1","-999","4","-999","1","-999","1","1","2","-999","3","-999","1.9","17.8","11.7","28.183333333333334","0","13.966666666666667","0","24.533333333333335","0","16.666666666666668","0","19.383333333333333","1416.75","12.233333333333333","0","21.333333333333332","0","158.255"
"88","97","20","9.385714530944824","0","0","0","0","-999","0","0","0","0","0","0","0","0","0","0","-999","-999","0","19.483333333333334","20.733333333333334","43.2","0","28.783333333333335","18.8","44.61666666666667","33.68333333333333","50.5","47.43333333333333","33.7","36.21666666666667","14.733333333333333","7.7","0","0","30.737179487179485"
"89","86","22","7.9285712242126465","5","0","0","0","0","0","0","1","0","1","-999","2","2","3","-999","-999","-999","0.75","23.316666666666666","16.483333333333334","31.65","28.883333333333333","17.016666666666666","12.4","31.516666666666666","33.03333333333333","30.783333333333335","0","19.683333333333334","26.266666666666666","17.183333333333334","0","0","0","24.018055555555552"
"90","55","39","6.0428571701049805","8","3","-999","-999","-4","1","1","3","-999","0","0","2","-999","3","-999","3","3","1.3636363636363635","22.65","0","0","25.516666666666666","19.183333333333334","14.083333333333334","31.533333333333335","0","25.383333333333333","33.3","21.333333333333332","0","18.083333333333332","0","22.85","11.75","22.333333333333332"
"91","100","19","9.971428871154785","0","3","1","1","-5","2","-999","0","0","1","-999","1","1","1","-999","1","1","0.6153846153846154","20.216666666666665","10.683333333333334","31.683333333333334","23.416666666666668","15.683333333333334","0","41.71666666666667","30.883333333333333","35.6","0","18.616666666666667","22.55","11.483333333333333","0","27.933333333333334","20.333333333333332","23.907692307692308"
"92","103","29","11.057143211364746","2","1","1","0","-11","1","-999","0","0","0","0","0","-999","0","-999","-999","-999","-0.7272727272727273","50.266666666666666","41.78333333333333","45.93333333333333","0","27.183333333333334","0","61.56666666666667","0","59.25","64.8","32.06666666666667","0","27.516666666666666","0","0","0","45.596296296296295"
"93","102","20","11.314285278320312","2","4","-52","4","-1","4","-999","3","-999","4","-999","3","1","4","-999","3","-999","-2.090909090909091","27.116666666666667","0","38.68333333333333","0","25.116666666666667","0","41.36666666666667","0","70.81666666666666","0","30.233333333333334","36.21666666666667","70.9","0","33.5","0","41.54999999999999"
"94","86","17","6.5428571701049805","3","2","1","1","1","1","1","1","1","1","1","0","0","0","0","1","-999","0.8","11.466666666666667","42.68333333333333","33.05","24.316666666666666","22.766666666666666","9.516666666666667","28.95","24.75","21.383333333333333","15.183333333333334","30.933333333333334","29.966666666666665","10.65","6.65","18.733333333333334","0","22.06666666666666"
"95","68","36","9.300000190734863","4","1","1","0","0","2","1","0","0","0","0","0","0","1","1","1","-999","0.5333333333333333","22.666666666666668","15.633333333333333","37.983333333333334","23.5","17.716666666666665","19.033333333333335","36.45","29.283333333333335","30.4","36.1","26.333333333333332","31.166666666666668","8.816666666666666","6.6","35.1","0","25.118888888888893"
"96","183","5","18.05714225769043","12","3","0","2","0","2","-999","3","2","2","-5","1","-999","3","-999","1","-999","1.1666666666666667","91.8","0","95.53333333333333","70.55","59.983333333333334","0","85.38333333333334","104.2","98.7","0","54.083333333333336","0","35.05","0","55.68333333333333","0","75.09666666666666"
"97","143","26","10.357142448425293","2","0","0","0","0","0","1","0","0","-3","-3","-3","-3","-999","-2","-999","-999","-1.0","28.0","53.28333333333333","59.21666666666667","41.733333333333334","47.05","45.9","69.03333333333333","47.666666666666664","0","71.48333333333333","0","57.983333333333334","0","21.133333333333333","0","0","49.31666666666667"
"98","73","34","8.928571701049805","2","4","3","4","3","4","4","3","3","4","4","3","3","4","4","4","4","3.625","10.016666666666667","7.833333333333333","19.716666666666665","12.583333333333334","16.4","8.416666666666666","21.433333333333334","20.35","14.666666666666666","21.066666666666666","10.516666666666667","14.45","4.633333333333334","6.25","18.516666666666666","19.8","14.165624999999999"
"99","50","42","5.800000190734863","1","3","2","3","-999","2","-999","1","1","1","0","1","-999","2","2","-999","-999","1.6363636363636365","38.233333333333334","26.783333333333335","50.81666666666667","0","31.3","0","31.116666666666667","48.56666666666667","41.35","48.3","30.066666666666666","0","15.083333333333334","16.1","0","0","34.33787878787879"
"100","39","58","4.485714435577393","3","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","13.916666666666666","18.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.15833333333333"
"101","96","22","9.757143020629883","10","4","4","4","4","3","3","4","4","4","4","2","2","2","2","4","4","3.375","31.066666666666666","17.083333333333332","28.633333333333333","27.516666666666666","15.916666666666666","14.516666666666667","35.5","23.883333333333333","26.5","38.5","20.0","28.95","10.483333333333333","7.283333333333333","16.283333333333335","14.6","22.294791666666672"
"102","100","32","8.628571510314941","6","1","1","0","0","0","-999","0","-999","0","0","0","0","0","0","-999","-999","0.16666666666666666","42.9","29.65","108.21666666666667","67.31666666666666","63.15","0","1398.3666666666666","0","66.11666666666666","66.15","51.11666666666667","44.06666666666667","49.06666666666667","13.866666666666667","0","0","166.66527777777773"
"103","84","39","6.885714054107666","6","0","0","1","-999","0","-999","0","-999","0","-999","0","-999","0","-999","-999","-999","0.125","26.633333333333333","0","24.833333333333332","0","16.133333333333333","0","24.416666666666668","0","17.95","0","12.516666666666667","0","8.616666666666667","0","0","0","18.728571428571428"
"104","125","21","11.414285659790039","6","3","3","2","1","1","0","0","0","2","1","-4","-3","2","1","1","-999","0.6666666666666666","67.01666666666667","31.866666666666667","52.5","72.53333333333333","45.083333333333336","51.45","81.08333333333333","71.98333333333333","60.85","104.38333333333334","0","1344.35","28.883333333333333","21.966666666666665","0","0","156.4576923076923"
"105","0","62","1.2857142686843872","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","104","24","10.871428489685059","16","4","3","4","3","4","4","3","2","3","3","3","3","4","4","4","4","3.4375","45.61666666666667","50.63333333333333","48.15","28.333333333333332","24.616666666666667","31.25","26.583333333333332","45.35","71.9","59.88333333333333","30.9","76.81666666666666","9.1","13.166666666666666","106.9","113.26666666666667","48.90416666666666"
"107","45","46","7.442857265472412","1","3","-999","2","-999","4","-999","2","-999","2","-999","1","-999","2","-999","2","-999","2.25","20.8","0","20.183333333333334","0","14.5","0","23.633333333333333","0","25.533333333333335","0","14.25","0","10.116666666666667","0","15.683333333333334","0","18.087500000000002"
"108","33","61","2.914285659790039","8","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","83","36","8.014286041259766","12","0","0","0","-999","0","0","-1","-1","0","-1","0","-999","0","-999","3","2","0.15384615384615385","50.25","60.85","103.46666666666667","0","59.46666666666667","1363.1333333333334","0","94.56666666666666","1345.55","61.93333333333333","82.06666666666666","0","73.98333333333333","0","1359.7","0","423.17878787878783"
"110","137","16","12.028571128845215","9","3","2","2","-999","2","2","1","1","2","-999","1","-999","3","3","2","-999","2.0","34.233333333333334","37.63333333333333","212.28333333333333","0","43.983333333333334","56.68333333333333","68.91666666666667","82.96666666666667","84.58333333333333","0","32.13333333333333","0","18.683333333333334","20.633333333333333","52.583333333333336","0","62.109722222222224"
"111","107","20","9.54285717010498","5","4","2","4","1","3","2","4","2","4","2","2","2","4","4","3","3","2.875","15.15","13.133333333333333","22.15","18.966666666666665","16.2","15.016666666666667","21.266666666666666","30.866666666666667","20.066666666666666","24.966666666666665","20.233333333333334","22.1","11.683333333333334","5.683333333333334","22.566666666666666","24.333333333333332","19.02395833333333"
